Frame	Median(ns)	Min(ns)		Max(ns)

96	9859584.0	8932928.0	10230496.0
97	9947072.0	9277216.0	10403040.0
98	9895264.0	9139776.0	10294624.0
99	9899360.0	9124576.0	10553408.0
100	10210176.0	9568736.0	10536576.0
101	9813312.0	8984640.0	10104128.0
102	10166336.0	9397408.0	10594272.0
103	10164896.0	9341408.0	10713312.0
104	10250272.0	9554784.0	10721824.0
105	10153312.0	9451680.0	10632160.0
106	10004160.0	9269760.0	10530848.0
107	9925920.0	9313472.0	10274432.0
108	9646752.0	8794880.0	9952288.0
109	9820608.0	8988128.0	10170112.0
110	9856544.0	9381792.0	10196352.0
111	9600096.0	8744256.0	10161216.0
112	9756480.0	8939904.0	10146080.0
113	9846400.0	8981760.0	10219840.0
114	10121120.0	9237920.0	10568608.0
115	9676384.0	8918816.0	10117696.0
116	9712864.0	8944960.0	10058560.0
117	9891584.0	9212064.0	10262432.0
118	10052992.0	9416256.0	10581440.0
119	9501600.0	8693792.0	9856352.0
120	9717408.0	8860224.0	10216928.0
121	9800224.0	9077472.0	10391392.0
122	9948352.0	9510880.0	10362272.0
123	10067776.0	9464608.0	10660288.0
124	10013376.0	9336032.0	10575264.0
125	10149120.0	9671616.0	10526304.0
126	10002304.0	9384288.0	10431904.0
127	10127424.0	9455168.0	10615328.0
128	10362048.0	9635264.0	10969536.0
129	10314560.0	9539296.0	10888128.0
130	10369376.0	9427712.0	11075904.0
131	10498208.0	9563776.0	10999040.0
132	10491456.0	10054688.0	10845280.0
133	10416672.0	9822528.0	10621216.0
134	10416256.0	9889600.0	10972640.0
135	10714624.0	9927040.0	11112000.0
136	10504032.0	9768032.0	11027904.0
137	10480800.0	9988640.0	10896928.0
138	10346848.0	9436064.0	10780576.0
139	10631200.0	9981408.0	11352896.0
140	10420288.0	9468832.0	11017984.0
141	10623040.0	9954848.0	11084416.0
142	10411392.0	9654688.0	10783904.0
143	10347840.0	9689984.0	10711296.0
144	10821056.0	10149472.0	11252736.0
145	10661120.0	9841728.0	11264704.0
146	10690464.0	10275264.0	11145184.0
147	10309216.0	9632512.0	10793952.0
148	10371488.0	9605536.0	10809600.0
149	10308576.0	9417184.0	10817856.0
150	10125440.0	9320320.0	10446688.0
151	10290592.0	9658752.0	10772000.0
152	10278208.0	9532320.0	10753248.0
153	10337760.0	10065536.0	10644640.0
154	10007328.0	9326688.0	10444608.0
155	10442080.0	9629440.0	10851744.0
156	10051616.0	9381056.0	10576288.0
157	10171488.0	9323392.0	10494464.0
158	10285056.0	9438496.0	10540768.0
159	10247680.0	9421440.0	10594528.0
160	10112928.0	9414784.0	10481568.0
161	10001120.0	9374464.0	10396448.0
162	10458592.0	10013600.0	10810304.0
163	10087296.0	9505120.0	10315872.0
164	10556128.0	10149440.0	11155840.0
165	10062976.0	9382336.0	10420320.0
166	10301920.0	9714240.0	10648992.0
167	9959712.0	9277024.0	10582144.0
168	9574176.0	8805280.0	10017792.0
169	10172768.0	9514944.0	10556544.0
170	10349920.0	9627648.0	10851584.0
171	9744064.0	8914240.0	10230784.0
172	9981920.0	9486496.0	10236928.0
173	10094688.0	9572576.0	11266592.0
174	10048192.0	9400896.0	10324096.0
175	10075456.0	9425312.0	10321920.0
176	10010688.0	9224224.0	10411680.0
177	10101600.0	9630528.0	10444896.0
178	9668064.0	9171680.0	9963456.0
179	9749088.0	9151040.0	10208480.0
180	9899776.0	9470592.0	10354656.0
181	9560544.0	8722272.0	10119968.0
182	9534336.0	8505440.0	10007136.0
183	9575904.0	8799808.0	10311840.0
184	9142464.0	8492544.0	9584672.0
185	9073312.0	8217792.0	9490720.0
186	8826656.0	8145760.0	9235008.0
187	8242176.0	7335008.0	8732928.0
188	7725184.0	7186432.0	8184288.0
189	7516576.0	6991232.0	7901664.0
190	7269920.0	6825696.0	7548032.0
191	7191296.0	6835136.0	7401632.0
192	7179552.0	6942368.0	7486912.0
193	7380192.0	6866144.0	7648288.0
194	7633440.0	6988192.0	8167584.0
195	7674208.0	7203840.0	7901952.0
196	7903040.0	7327840.0	8297088.0
197	7963840.0	7668480.0	8506816.0
198	8248384.0	7948768.0	8644416.0
199	8892576.0	8445024.0	9176352.0
200	9305632.0	8779424.0	9820832.0
201	9776608.0	9109056.0	10504416.0
202	9644960.0	8961568.0	10058848.0
203	10397440.0	9670688.0	11037280.0
204	11038240.0	10134016.0	11582432.0
205	11099968.0	10175008.0	11407776.0
206	11798240.0	10897664.0	12324416.0
207	11680384.0	10778240.0	11947136.0
208	11510272.0	10792960.0	12025632.0
209	11526304.0	10658816.0	12124992.0
210	11555520.0	10870784.0	12012992.0
211	11442656.0	10267200.0	11861504.0
212	11315040.0	10347744.0	12115456.0
213	11580672.0	11159008.0	12018816.0
214	11756448.0	11400320.0	12219968.0
215	12011712.0	10692768.0	12461568.0
216	11681888.0	10848160.0	12086208.0
217	11386144.0	10513312.0	12229184.0
218	11707072.0	10649344.0	12127680.0
219	11594368.0	10693920.0	12039744.0
220	11148384.0	10572736.0	11662176.0
221	11034368.0	10270464.0	11476992.0
222	11298720.0	10383136.0	11956576.0
223	11906016.0	10884192.0	12423520.0
224	11102752.0	10377664.0	11627712.0
225	11215968.0	10290400.0	11537184.0
226	11362368.0	10463488.0	11875104.0
227	11233088.0	10480352.0	11597120.0
228	10891360.0	10072608.0	11649056.0
229	10763872.0	10016512.0	11055008.0
230	11388576.0	10642560.0	11858272.0
231	11590400.0	11026752.0	12071200.0
232	11250656.0	10346496.0	12112064.0
233	11062432.0	10164896.0	11499328.0
234	11429952.0	10478688.0	11860128.0
235	11544384.0	10582048.0	11913504.0
236	11105632.0	10238592.0	11386592.0
237	11584256.0	10336480.0	11992576.0
238	11761632.0	11119392.0	12258880.0
239	11518432.0	11076480.0	11977600.0
240	12157024.0	11282048.0	12616352.0
241	11402432.0	10690528.0	12541280.0
242	11431200.0	10570176.0	11960096.0
243	11507104.0	10613024.0	12212768.0
244	11398144.0	10589600.0	11896352.0
245	11316448.0	10313376.0	11829120.0
246	11437984.0	10810368.0	11813056.0
247	11451648.0	10869696.0	11767968.0
248	11524992.0	10512128.0	12844960.0
249	11116160.0	10234304.0	11824640.0
250	11456640.0	10742592.0	11965632.0
251	11342592.0	10646656.0	12014112.0
252	11222176.0	10472320.0	11891488.0
253	11130624.0	10388320.0	11812480.0
254	11351456.0	10387904.0	11647040.0
255	11299840.0	10772320.0	11878720.0
256	11303616.0	10640576.0	11576960.0
257	11569728.0	11116064.0	11939872.0
258	11181312.0	10308960.0	11645504.0
259	11781280.0	10981632.0	12232544.0
260	12006368.0	11400256.0	12578848.0
261	11615040.0	10876256.0	12052832.0
262	11636352.0	10981216.0	11833088.0
263	11534048.0	10656928.0	12020896.0
264	11242560.0	10283808.0	11722144.0
265	11556960.0	11053408.0	11786112.0
266	11413760.0	10880416.0	12236224.0
267	11651808.0	10590432.0	12090560.0
268	11312192.0	10642144.0	11758272.0
269	11393056.0	10688320.0	11974528.0
270	11625920.0	10951040.0	12223872.0
271	11534624.0	11116608.0	12113152.0
272	11580448.0	10719648.0	11980032.0
273	11585728.0	10644928.0	12010720.0
274	11636192.0	10706688.0	12110016.0
275	11317536.0	10602560.0	11860672.0
276	11436832.0	10390976.0	11805568.0
277	11460480.0	10665952.0	11795648.0
278	11537216.0	10653216.0	12033728.0
279	11296864.0	10474272.0	11808640.0
280	11618112.0	10766656.0	12131136.0
281	11575040.0	10937536.0	11887392.0
282	11476608.0	10801792.0	12093216.0
283	11570752.0	10474816.0	12165984.0
284	11357024.0	10972768.0	12319040.0
285	11791200.0	10812032.0	12098400.0
286	11481632.0	10574080.0	12194912.0
287	11499488.0	10399616.0	12014656.0
288	11223168.0	10418048.0	11666880.0
289	11248544.0	10719808.0	12078720.0
290	11280640.0	10373568.0	12170080.0
291	11340640.0	10608160.0	11718464.0
292	11385920.0	10869312.0	12089312.0
293	10968224.0	10159744.0	11571520.0
294	11169600.0	10207936.0	11681120.0
295	11263584.0	10568864.0	12046208.0
296	11541888.0	10319968.0	12057568.0
297	10729664.0	10106560.0	11009440.0
298	10898976.0	10156608.0	11410912.0
299	11125440.0	9919488.0	11711488.0
300	10881344.0	10236608.0	11261312.0
301	10904800.0	10204480.0	11407328.0
302	11193216.0	10357216.0	11918112.0
303	10674784.0	9831296.0	10931968.0
304	10722720.0	10063680.0	11090560.0
305	10547264.0	10066208.0	10830528.0
306	10566304.0	9666880.0	11134688.0
307	10763840.0	10154528.0	11618784.0
308	10230272.0	9860096.0	10719808.0
309	9534752.0	8774272.0	10022080.0
310	10384512.0	9765856.0	10766816.0
311	9879296.0	9010688.0	10505888.0
312	10133088.0	9619104.0	10636320.0
313	9752128.0	8934816.0	10079232.0
314	9614848.0	8988832.0	10086464.0
315	9863968.0	9003360.0	10462848.0
316	9995744.0	9135392.0	10466912.0
317	10052160.0	9185632.0	10584224.0
318	10364992.0	9705312.0	10751200.0
319	10735904.0	10038656.0	11382624.0
320	11031776.0	10238720.0	11414688.0
321	10906624.0	10374656.0	11462336.0
322	11204128.0	10884000.0	11507968.0
323	11211136.0	10379872.0	11549472.0
324	11356736.0	11045024.0	11767296.0
325	11724736.0	11032128.0	12016576.0
326	11705472.0	10767072.0	12188832.0
327	12052576.0	11482976.0	12637824.0
328	11993856.0	11438272.0	12594880.0
329	12070208.0	11122432.0	12551648.0
330	11828064.0	10839072.0	12334464.0
331	11905088.0	11291200.0	12382240.0
332	11791776.0	11057408.0	12274912.0
333	12115968.0	11121120.0	12739968.0
334	12161568.0	11521888.0	12572096.0
335	12449152.0	11514432.0	12956032.0
336	11735840.0	11002016.0	12034400.0
337	11685216.0	11162272.0	12034496.0
338	11983104.0	10887648.0	12260960.0
339	11915968.0	11376576.0	12553984.0
340	11894272.0	10698496.0	12171072.0
341	11963136.0	10803520.0	12299104.0
342	11804480.0	11157184.0	12245472.0
343	12116128.0	11387552.0	12719328.0
344	11742464.0	10963520.0	12171680.0
345	12052192.0	11338272.0	12625184.0
346	11901856.0	10748800.0	12566784.0
347	12002496.0	11260640.0	12464000.0
348	12088960.0	10989536.0	12499296.0
349	12014912.0	11588448.0	13012864.0
350	12122208.0	11393760.0	12550560.0
351	11781600.0	10960416.0	12146720.0
352	11803936.0	11426176.0	12220896.0
353	11941376.0	11254144.0	12372224.0
354	12015904.0	11252992.0	12405152.0
355	11906208.0	11251936.0	12388608.0
356	11993952.0	11524704.0	12197408.0
357	12110880.0	11116480.0	12731168.0
358	12089568.0	11382624.0	12793504.0
359	12176896.0	11503648.0	12916416.0
360	12014816.0	11314912.0	12402336.0
361	12063904.0	11032992.0	12490496.0
362	12049408.0	11196224.0	12641088.0
363	12194688.0	11353184.0	12885024.0
364	12321920.0	11686016.0	13134368.0
365	12106624.0	11844832.0	12746080.0
366	12100608.0	11151456.0	12886784.0
367	12173184.0	11036512.0	12510688.0
368	11794688.0	11059904.0	12245408.0
369	11923648.0	10938272.0	12305056.0
370	11778304.0	11395840.0	12414432.0
371	11854080.0	10834656.0	12849216.0
372	11750752.0	11161888.0	12251488.0
373	12186016.0	11568768.0	12577792.0
374	11709088.0	10767712.0	12066368.0
375	11852768.0	11463008.0	12415584.0
376	11974944.0	11287936.0	12379296.0
377	11930784.0	11544576.0	12538624.0
378	11785056.0	10786368.0	12180224.0
379	11700576.0	10647520.0	12313920.0
380	11563296.0	11006400.0	12058368.0
381	11506048.0	10731264.0	11957792.0
382	11736800.0	10983392.0	12194080.0
383	11559776.0	11167200.0	12005856.0
384	11622272.0	10671328.0	12440288.0
385	11445120.0	10889568.0	11852448.0
386	11822240.0	11295040.0	12286208.0
387	11784576.0	11080608.0	12074176.0
388	11672832.0	11173088.0	12100384.0
389	11369152.0	10350912.0	12174848.0
390	11435392.0	10586048.0	11776032.0
391	11433536.0	10825472.0	11856960.0
392	11448064.0	10493376.0	11935968.0
393	11667840.0	11127008.0	12299264.0
394	11502912.0	10423040.0	11992512.0
395	11477472.0	11027840.0	12194464.0
396	11421440.0	10673472.0	12220352.0
397	11380288.0	10857120.0	11817824.0
398	11412928.0	11038240.0	11938176.0
399	11127904.0	10333184.0	11389120.0
400	11268416.0	10437088.0	11820096.0
401	11456384.0	10419808.0	12005920.0
402	11392256.0	10681984.0	11752128.0
403	11260992.0	10223456.0	11752480.0
404	10919520.0	10320768.0	11611296.0
405	11166880.0	10385216.0	11609824.0
406	11339200.0	10674592.0	11697792.0
407	10952160.0	10166720.0	11731328.0
408	11068512.0	10186240.0	11497024.0
409	11207136.0	10678720.0	11662976.0
410	10967872.0	10112224.0	11440704.0
411	11104640.0	10272608.0	11566784.0
412	10785344.0	10219040.0	11270208.0
413	11091296.0	10406720.0	11544800.0
414	10697440.0	10089952.0	11142592.0
415	11012000.0	10150688.0	11357952.0
416	10752544.0	10037088.0	11091840.0
417	11299648.0	10326464.0	11852992.0
418	11207424.0	10865632.0	11992864.0
419	10911328.0	10111136.0	11464512.0
420	11137952.0	10420512.0	11646976.0
421	11104032.0	10237120.0	11928544.0
422	11003520.0	10469408.0	11956992.0
423	11166976.0	10103648.0	11518144.0
424	10917728.0	10315808.0	11294336.0
425	10732448.0	10047168.0	11278944.0
426	11045216.0	10161152.0	11558048.0
427	10805600.0	10264000.0	11132992.0
428	10777504.0	10076704.0	11156768.0
429	10783488.0	10017792.0	11267136.0
430	10826272.0	10360320.0	11145408.0
431	10891936.0	10532288.0	11463200.0
432	11371168.0	10814176.0	11720800.0
433	11078784.0	10526624.0	11368160.0
434	11255520.0	10354848.0	11762592.0
435	11647648.0	10834336.0	12323232.0
436	10861376.0	9995776.0	11280384.0
437	11107360.0	10339616.0	11462816.0
438	11018208.0	10258944.0	11320480.0
439	11186144.0	10402336.0	11517632.0
440	11416064.0	10904768.0	12004448.0
441	11552640.0	10651488.0	12319808.0
442	11271776.0	10755488.0	12031520.0
443	11497568.0	10553632.0	12643392.0
444	11372032.0	10556096.0	12036576.0
445	11262336.0	10613600.0	11990720.0
446	12179680.0	11509632.0	12782144.0
447	12151712.0	11488864.0	12468448.0
448	11973440.0	11355552.0	12674272.0
449	11440032.0	11009792.0	11807680.0
450	11447008.0	11007232.0	11813632.0
451	11289408.0	10496512.0	11745504.0
452	11485824.0	10603008.0	11894208.0
453	11508128.0	10545888.0	12241024.0
454	11413184.0	10387264.0	11795040.0
455	11642144.0	10988864.0	12144352.0
456	11624000.0	11165440.0	11925632.0
457	11357440.0	11039008.0	11817088.0
458	11309952.0	11019520.0	11716352.0
459	11368960.0	10607840.0	12001408.0
460	11354624.0	10501728.0	11742560.0
461	11513632.0	10500672.0	12086368.0
462	11351264.0	10600256.0	11854336.0
463	11128640.0	10324096.0	11592128.0
464	11660736.0	10670176.0	12195104.0
465	11540032.0	11096928.0	12205632.0
466	11524608.0	11219584.0	12038272.0
467	11573792.0	11073792.0	12233952.0
468	11931328.0	11447008.0	12222528.0
469	11831104.0	10876608.0	12269856.0
470	11689312.0	11080224.0	11975456.0
471	11812544.0	11131872.0	12435520.0
472	11835584.0	11266528.0	12285888.0
473	11733568.0	11303296.0	11956672.0
474	11599936.0	10958272.0	12084704.0
475	11856288.0	10924480.0	12319072.0
476	11741120.0	11010400.0	12371232.0
477	11634816.0	10688096.0	11974624.0
478	11611616.0	11123776.0	11953984.0
479	11572896.0	10873504.0	12043616.0
480	11387040.0	10437984.0	11749184.0
481	11817504.0	11459616.0	12394752.0
482	11810176.0	11370208.0	12381024.0
483	11520896.0	10484800.0	11911424.0
484	11803360.0	10873472.0	12122304.0
485	11987744.0	11187488.0	12853632.0
486	11947872.0	11069856.0	12475104.0
487	12080416.0	11243296.0	12313536.0
488	11803968.0	11147872.0	12385696.0
489	11323648.0	10803616.0	11698592.0
490	11611648.0	10960864.0	11969600.0
491	11813728.0	11087936.0	12401632.0
492	11891648.0	11078432.0	12347552.0
493	11604192.0	10725408.0	11968480.0
494	11919328.0	11535840.0	12265024.0
495	11902240.0	10999168.0	12313024.0
496	11747296.0	10733120.0	12174240.0
497	11688768.0	11168288.0	12194304.0
498	11913728.0	11529888.0	12471264.0
499	11658432.0	10851968.0	12138624.0
500	11810720.0	11353376.0	12384320.0
501	11523968.0	10750048.0	11982400.0
502	11740992.0	11010432.0	12217440.0
503	11666208.0	10821696.0	12075936.0
504	11845600.0	11095968.0	12294240.0
505	11719232.0	11362848.0	12178592.0
506	11885376.0	11101440.0	12909152.0
507	11664512.0	10979968.0	12168416.0
508	11880032.0	11181696.0	12252928.0
509	11628800.0	11338784.0	12167200.0
510	11579200.0	10977056.0	11942336.0
511	11601984.0	11050592.0	12075232.0
512	11849088.0	11077056.0	12218560.0
513	11713504.0	10812640.0	12054304.0
514	11666656.0	11174272.0	12170272.0
515	11658496.0	10906464.0	12157120.0
516	11752032.0	11225536.0	12309024.0
517	11787456.0	11251552.0	12197248.0
518	11559744.0	10954112.0	12234624.0
519	11775328.0	11002016.0	12094144.0
520	11272768.0	10444992.0	11729856.0
521	11224608.0	10949408.0	11933088.0
522	11499712.0	11008672.0	11901696.0
523	11624608.0	11015008.0	12092512.0
524	11542240.0	10770592.0	12121760.0
525	11372928.0	10952832.0	11962176.0
526	11569792.0	11151456.0	11986560.0
527	11588064.0	11040992.0	11808896.0
528	11602432.0	10745056.0	12184064.0
529	11318400.0	11021376.0	11578560.0
530	11185088.0	10373088.0	11721440.0
531	11315872.0	10571872.0	11735296.0
532	11422272.0	10537504.0	11979616.0
533	11276160.0	10616736.0	11712096.0
534	11284096.0	10861792.0	11805632.0
535	11281632.0	10709312.0	11711808.0
536	11362336.0	10650560.0	11792096.0
537	11126624.0	10367488.0	11528928.0
538	11092384.0	10357088.0	12044480.0
539	11152800.0	10696160.0	11502784.0
540	11146496.0	10548160.0	11707200.0
541	11417024.0	11148832.0	11787584.0
542	11480448.0	10754016.0	11879328.0
543	11164288.0	10549664.0	11495104.0
544	11472160.0	10785920.0	11884928.0
545	11237632.0	10524096.0	11552480.0
546	10852576.0	10051296.0	11164640.0
547	11223776.0	10620288.0	11999296.0
548	11056672.0	10322464.0	11579648.0
549	10761248.0	10189024.0	11236608.0
550	10705856.0	9940448.0	11236000.0
551	11009248.0	10487776.0	11563712.0
552	11135968.0	10575424.0	11816192.0
553	10828160.0	10405856.0	11317248.0
554	10694464.0	10220960.0	11118752.0
555	10692960.0	10299008.0	10900288.0
556	10573120.0	10021664.0	11115872.0
557	10836192.0	10380128.0	11166304.0
558	10819680.0	10088160.0	11503904.0
559	10870816.0	10430112.0	11317024.0
560	10645856.0	10287328.0	11185856.0
561	10646880.0	9742304.0	11232384.0
562	10810656.0	10250688.0	11472128.0
563	10460512.0	9915744.0	10824800.0
564	10798144.0	10019392.0	11371072.0
565	10981824.0	10240864.0	11363360.0
566	10591264.0	10238464.0	11038688.0
567	10805952.0	10255872.0	11505760.0
568	10879808.0	10272224.0	11480128.0
569	10951712.0	10452544.0	11713952.0
570	10877920.0	10402400.0	11351872.0
571	10693888.0	10043840.0	11053216.0
572	10761024.0	10158624.0	11223808.0
573	10855136.0	10325216.0	11251360.0
574	10624320.0	9976512.0	10931296.0
575	10649952.0	9950752.0	11119360.0
576	10677248.0	10019008.0	11100160.0
577	10462016.0	10025472.0	11076064.0
578	10756256.0	9822880.0	11156672.0
579	10489632.0	10110048.0	10944544.0
580	10830656.0	10131712.0	11074528.0
581	10852928.0	10382528.0	11697184.0
582	10885216.0	10175904.0	11343072.0
583	10943040.0	10191072.0	11274944.0
584	10831008.0	10393856.0	11353888.0
585	10748704.0	10187328.0	11364704.0
586	10957504.0	10359680.0	11330752.0
587	10776288.0	10070240.0	11264384.0
588	11077856.0	10309600.0	11651712.0
589	11348000.0	10491840.0	12249280.0
590	10833120.0	10151840.0	11273568.0
591	11283584.0	10893344.0	11807232.0
592	10980672.0	10575808.0	11458304.0
593	10848960.0	10347456.0	11074976.0
594	11255520.0	10730176.0	11640928.0
595	11028288.0	10088768.0	11534592.0
596	11358912.0	10377152.0	11951424.0
597	11195968.0	10516032.0	11723840.0
598	11345920.0	10743680.0	12088736.0
599	11176480.0	10137504.0	11659424.0
600	10865472.0	10410432.0	11212192.0
601	11425280.0	10810464.0	11710496.0
602	11048992.0	10565152.0	11389792.0
603	11315904.0	10478944.0	11825088.0
604	11083136.0	10412704.0	11464736.0
605	11249888.0	10548320.0	11794176.0
606	11271104.0	10655456.0	11918656.0
607	11220960.0	10751744.0	11640640.0
608	11132128.0	10370336.0	11598080.0
609	11088064.0	10307232.0	11695584.0
610	11241760.0	10372256.0	11847808.0
611	10892192.0	10317216.0	11296448.0
612	10782240.0	10335072.0	11214784.0
613	11205024.0	10564800.0	11593632.0
614	11210560.0	10652928.0	12111648.0
615	11061312.0	10281120.0	11429856.0
616	11078112.0	10224032.0	11695712.0
617	10718944.0	10079552.0	11040960.0
618	10780352.0	10282912.0	11411296.0
619	11227008.0	10333088.0	11711552.0
620	10764160.0	9919424.0	11306304.0
621	10780096.0	10260032.0	11191808.0
622	11420736.0	11083968.0	11841504.0
623	11056544.0	10272928.0	11441344.0
624	11185888.0	10286080.0	11609792.0
625	10828736.0	10313280.0	11092736.0
626	11087360.0	10335328.0	11440992.0
627	11025824.0	10616736.0	11451808.0
628	10963200.0	10510496.0	11466144.0
629	10853088.0	10402368.0	11373984.0
630	10625376.0	9794944.0	11084480.0
631	11045632.0	10053088.0	11384896.0
632	10866560.0	10254752.0	11190944.0
633	11043936.0	10509056.0	11546304.0
634	10989344.0	10247168.0	11482624.0
635	10915712.0	10431712.0	11387840.0
636	10804032.0	10594880.0	11061152.0
637	10834336.0	10088160.0	11354432.0
638	11189952.0	10658720.0	11570560.0
639	10799104.0	10138208.0	11078912.0
640	10938784.0	10374816.0	11436768.0
641	11110688.0	10324960.0	11591488.0
642	10976960.0	10293600.0	11265888.0
643	10673216.0	10161568.0	10957952.0
644	10989632.0	10506336.0	11705504.0
645	10949152.0	10128640.0	11192192.0
646	11180288.0	10284000.0	11819648.0
647	10900928.0	10206560.0	11375712.0
648	11112096.0	10389472.0	11469792.0
649	10713824.0	10258336.0	11125856.0
650	10895168.0	10259552.0	11177536.0
651	10521728.0	10242304.0	10784800.0
652	10865696.0	10035136.0	11093056.0
653	11157664.0	10310720.0	11611072.0
654	10788448.0	10294304.0	11490848.0
655	10676608.0	10227584.0	11029440.0
656	10748416.0	10201824.0	11128352.0
657	10697856.0	10088256.0	10931168.0
658	10471136.0	9942272.0	10872768.0
659	10756800.0	10176640.0	10998752.0
660	10888992.0	9916352.0	11387584.0
661	11284608.0	10763616.0	11936000.0
662	10914944.0	10214912.0	11274592.0
663	10662144.0	10028000.0	10985152.0
664	10758912.0	10196384.0	11265824.0
665	10694080.0	10023552.0	11047680.0
666	10757344.0	10220064.0	11297536.0
667	10968512.0	10636352.0	11339040.0
668	10504480.0	9967424.0	10968160.0
669	10514944.0	10234656.0	10834848.0
670	10819872.0	10382656.0	11336064.0
671	10597056.0	9721600.0	11104576.0
672	10875552.0	10170400.0	11413952.0
673	10696224.0	10187936.0	10971392.0
674	10517280.0	10021088.0	11127328.0
675	10673984.0	9752096.0	11053248.0
676	11028928.0	10431776.0	11464000.0
677	10979904.0	10533152.0	11513056.0
678	11071616.0	10306912.0	11756672.0
679	10684576.0	10142432.0	11110464.0
680	10908704.0	10043552.0	11430848.0
681	10645056.0	9966528.0	10877088.0
682	10917184.0	10196576.0	11180320.0
683	11363968.0	10959008.0	11683744.0
684	10838528.0	10324096.0	11076160.0
685	10392896.0	9728768.0	10665152.0
686	10745856.0	10141280.0	11043776.0
687	10909184.0	10382784.0	11224640.0
688	10956768.0	10298528.0	11343232.0
689	11286720.0	10654272.0	11853152.0
690	10864320.0	10209248.0	11093408.0
691	10902176.0	10246912.0	11421568.0
692	10801120.0	10225536.0	11178240.0
693	10779008.0	10085152.0	11240160.0
694	11206272.0	10516448.0	11690528.0
695	11058656.0	10427584.0	11266784.0
696	11052480.0	10044256.0	11260704.0
