Frame	Median(ns)	Min(ns)		Max(ns)

87	9752128.0	9752128.0	9752128.0
88	9685600.0	9685600.0	9685600.0
89	9567008.0	9567008.0	9567008.0
90	9519616.0	9519616.0	9519616.0
91	9509408.0	9509408.0	9509408.0
92	9769408.0	9769408.0	9769408.0
93	9272800.0	9272800.0	9272800.0
94	9660064.0	9660064.0	9660064.0
95	9278016.0	9278016.0	9278016.0
96	9433632.0	9433632.0	9433632.0
97	9888608.0	9888608.0	9888608.0
98	9234432.0	9234432.0	9234432.0
99	9570304.0	9570304.0	9570304.0
100	9726080.0	9726080.0	9726080.0
101	9201504.0	9201504.0	9201504.0
102	9598848.0	9598848.0	9598848.0
103	9306304.0	9306304.0	9306304.0
104	9434528.0	9434528.0	9434528.0
105	9812736.0	9812736.0	9812736.0
106	9899872.0	9899872.0	9899872.0
107	9516768.0	9516768.0	9516768.0
108	9199808.0	9199808.0	9199808.0
109	9294048.0	9294048.0	9294048.0
110	9414304.0	9414304.0	9414304.0
111	9417312.0	9417312.0	9417312.0
112	9720960.0	9720960.0	9720960.0
113	9271808.0	9271808.0	9271808.0
114	9482176.0	9482176.0	9482176.0
115	8957376.0	8957376.0	8957376.0
116	8898944.0	8898944.0	8898944.0
117	9328736.0	9328736.0	9328736.0
118	9039584.0	9039584.0	9039584.0
119	8823424.0	8823424.0	8823424.0
120	9049888.0	9049888.0	9049888.0
121	9396480.0	9396480.0	9396480.0
122	9223520.0	9223520.0	9223520.0
123	9405184.0	9405184.0	9405184.0
124	9421088.0	9421088.0	9421088.0
125	9716064.0	9716064.0	9716064.0
126	9498336.0	9498336.0	9498336.0
127	9496192.0	9496192.0	9496192.0
128	9457632.0	9457632.0	9457632.0
129	10218016.0	10218016.0	10218016.0
130	9876480.0	9876480.0	9876480.0
131	9727072.0	9727072.0	9727072.0
132	9829632.0	9829632.0	9829632.0
133	9849568.0	9849568.0	9849568.0
134	9767520.0	9767520.0	9767520.0
135	10090976.0	10090976.0	10090976.0
136	10095488.0	10095488.0	10095488.0
137	9761120.0	9761120.0	9761120.0
138	9705600.0	9705600.0	9705600.0
139	10463328.0	10463328.0	10463328.0
140	10301536.0	10301536.0	10301536.0
141	10459808.0	10459808.0	10459808.0
142	9808288.0	9808288.0	9808288.0
143	9849856.0	9849856.0	9849856.0
144	10314080.0	10314080.0	10314080.0
145	10134976.0	10134976.0	10134976.0
146	10212704.0	10212704.0	10212704.0
147	9956896.0	9956896.0	9956896.0
148	10057696.0	10057696.0	10057696.0
149	9789440.0	9789440.0	9789440.0
150	9913376.0	9913376.0	9913376.0
151	10092160.0	10092160.0	10092160.0
152	10094784.0	10094784.0	10094784.0
153	10104640.0	10104640.0	10104640.0
154	9713120.0	9713120.0	9713120.0
155	9805632.0	9805632.0	9805632.0
156	10007264.0	10007264.0	10007264.0
157	10039520.0	10039520.0	10039520.0
158	10107328.0	10107328.0	10107328.0
159	9765728.0	9765728.0	9765728.0
160	9873248.0	9873248.0	9873248.0
161	9727488.0	9727488.0	9727488.0
162	9726112.0	9726112.0	9726112.0
163	9596416.0	9596416.0	9596416.0
164	10098592.0	10098592.0	10098592.0
165	9656608.0	9656608.0	9656608.0
166	9878912.0	9878912.0	9878912.0
167	9408832.0	9408832.0	9408832.0
168	9198400.0	9198400.0	9198400.0
169	9614496.0	9614496.0	9614496.0
170	9465696.0	9465696.0	9465696.0
171	9475680.0	9475680.0	9475680.0
172	9737536.0	9737536.0	9737536.0
173	9384128.0	9384128.0	9384128.0
174	9492640.0	9492640.0	9492640.0
175	9787968.0	9787968.0	9787968.0
176	9858272.0	9858272.0	9858272.0
177	9587232.0	9587232.0	9587232.0
178	9401152.0	9401152.0	9401152.0
179	9439296.0	9439296.0	9439296.0
180	9068992.0	9068992.0	9068992.0
181	9186656.0	9186656.0	9186656.0
182	9046208.0	9046208.0	9046208.0
183	8999680.0	8999680.0	8999680.0
184	8849184.0	8849184.0	8849184.0
185	8486912.0	8486912.0	8486912.0
186	8396384.0	8396384.0	8396384.0
187	7972384.0	7972384.0	7972384.0
188	7442144.0	7442144.0	7442144.0
189	7012352.0	7012352.0	7012352.0
190	6733728.0	6733728.0	6733728.0
191	6801536.0	6801536.0	6801536.0
192	6653056.0	6653056.0	6653056.0
193	7073440.0	7073440.0	7073440.0
194	7159392.0	7159392.0	7159392.0
195	7577088.0	7577088.0	7577088.0
196	7468544.0	7468544.0	7468544.0
197	7644224.0	7644224.0	7644224.0
198	7743488.0	7743488.0	7743488.0
199	8288960.0	8288960.0	8288960.0
200	8690240.0	8690240.0	8690240.0
201	9018432.0	9018432.0	9018432.0
202	9010336.0	9010336.0	9010336.0
203	9664928.0	9664928.0	9664928.0
204	10145152.0	10145152.0	10145152.0
205	10620448.0	10620448.0	10620448.0
206	11118848.0	11118848.0	11118848.0
207	11130272.0	11130272.0	11130272.0
208	10838592.0	10838592.0	10838592.0
209	11187808.0	11187808.0	11187808.0
210	10981088.0	10981088.0	10981088.0
211	10504800.0	10504800.0	10504800.0
212	10499680.0	10499680.0	10499680.0
213	10738496.0	10738496.0	10738496.0
214	11049664.0	11049664.0	11049664.0
215	11555712.0	11555712.0	11555712.0
216	11196768.0	11196768.0	11196768.0
217	11133312.0	11133312.0	11133312.0
218	11494400.0	11494400.0	11494400.0
219	11214752.0	11214752.0	11214752.0
220	10698016.0	10698016.0	10698016.0
221	10415808.0	10415808.0	10415808.0
222	11043904.0	11043904.0	11043904.0
223	11169568.0	11169568.0	11169568.0
224	10580224.0	10580224.0	10580224.0
225	10439008.0	10439008.0	10439008.0
226	10384736.0	10384736.0	10384736.0
227	10471328.0	10471328.0	10471328.0
228	10355872.0	10355872.0	10355872.0
229	10317504.0	10317504.0	10317504.0
230	11057952.0	11057952.0	11057952.0
231	11190624.0	11190624.0	11190624.0
232	10815136.0	10815136.0	10815136.0
233	10747840.0	10747840.0	10747840.0
234	10528256.0	10528256.0	10528256.0
235	11185888.0	11185888.0	11185888.0
236	10731328.0	10731328.0	10731328.0
237	10690880.0	10690880.0	10690880.0
238	11050816.0	11050816.0	11050816.0
239	10932288.0	10932288.0	10932288.0
240	11245952.0	11245952.0	11245952.0
241	11063072.0	11063072.0	11063072.0
242	10692832.0	10692832.0	10692832.0
243	11284064.0	11284064.0	11284064.0
244	11124032.0	11124032.0	11124032.0
245	10778112.0	10778112.0	10778112.0
246	10527008.0	10527008.0	10527008.0
247	10691520.0	10691520.0	10691520.0
248	10950784.0	10950784.0	10950784.0
249	10724128.0	10724128.0	10724128.0
250	10930816.0	10930816.0	10930816.0
251	11001376.0	11001376.0	11001376.0
252	10686912.0	10686912.0	10686912.0
253	11738048.0	11738048.0	11738048.0
254	10836736.0	10836736.0	10836736.0
255	10688864.0	10688864.0	10688864.0
256	11071552.0	11071552.0	11071552.0
257	10752672.0	10752672.0	10752672.0
258	11260768.0	11260768.0	11260768.0
259	11347264.0	11347264.0	11347264.0
260	10902208.0	10902208.0	10902208.0
261	10917696.0	10917696.0	10917696.0
262	11217792.0	11217792.0	11217792.0
263	10842784.0	10842784.0	10842784.0
264	10982432.0	10982432.0	10982432.0
265	11193536.0	11193536.0	11193536.0
266	10726304.0	10726304.0	10726304.0
267	11079392.0	11079392.0	11079392.0
268	10983968.0	10983968.0	10983968.0
269	10660832.0	10660832.0	10660832.0
270	10912064.0	10912064.0	10912064.0
271	10984928.0	10984928.0	10984928.0
272	11251168.0	11251168.0	11251168.0
273	10715456.0	10715456.0	10715456.0
274	11119200.0	11119200.0	11119200.0
275	10654048.0	10654048.0	10654048.0
276	10871488.0	10871488.0	10871488.0
277	10720096.0	10720096.0	10720096.0
278	10855680.0	10855680.0	10855680.0
279	10755520.0	10755520.0	10755520.0
280	11092544.0	11092544.0	11092544.0
281	11047104.0	11047104.0	11047104.0
282	11217152.0	11217152.0	11217152.0
283	11022912.0	11022912.0	11022912.0
284	10801344.0	10801344.0	10801344.0
285	10915328.0	10915328.0	10915328.0
286	10828896.0	10828896.0	10828896.0
287	10664064.0	10664064.0	10664064.0
288	10624288.0	10624288.0	10624288.0
289	10715936.0	10715936.0	10715936.0
290	11150208.0	11150208.0	11150208.0
291	11186624.0	11186624.0	11186624.0
292	10819712.0	10819712.0	10819712.0
293	10985952.0	10985952.0	10985952.0
294	10697568.0	10697568.0	10697568.0
295	10621248.0	10621248.0	10621248.0
296	10651840.0	10651840.0	10651840.0
297	10420640.0	10420640.0	10420640.0
298	10051264.0	10051264.0	10051264.0
299	10543616.0	10543616.0	10543616.0
300	10860352.0	10860352.0	10860352.0
301	10888128.0	10888128.0	10888128.0
302	10518304.0	10518304.0	10518304.0
303	10257408.0	10257408.0	10257408.0
304	10606208.0	10606208.0	10606208.0
305	9845440.0	9845440.0	9845440.0
306	9747904.0	9747904.0	9747904.0
307	10299232.0	10299232.0	10299232.0
308	10089728.0	10089728.0	10089728.0
309	9078592.0	9078592.0	9078592.0
310	10185312.0	10185312.0	10185312.0
311	9363776.0	9363776.0	9363776.0
312	9347712.0	9347712.0	9347712.0
313	9333312.0	9333312.0	9333312.0
314	9550496.0	9550496.0	9550496.0
315	9285440.0	9285440.0	9285440.0
316	9586656.0	9586656.0	9586656.0
317	9369536.0	9369536.0	9369536.0
318	9985824.0	9985824.0	9985824.0
319	10194400.0	10194400.0	10194400.0
320	10840672.0	10840672.0	10840672.0
321	10534208.0	10534208.0	10534208.0
322	10466304.0	10466304.0	10466304.0
323	10358208.0	10358208.0	10358208.0
324	10702560.0	10702560.0	10702560.0
325	10995488.0	10995488.0	10995488.0
326	11195232.0	11195232.0	11195232.0
327	11202848.0	11202848.0	11202848.0
328	11710272.0	11710272.0	11710272.0
329	11796384.0	11796384.0	11796384.0
330	11438592.0	11438592.0	11438592.0
331	11393568.0	11393568.0	11393568.0
332	11436480.0	11436480.0	11436480.0
333	11723168.0	11723168.0	11723168.0
334	11347840.0	11347840.0	11347840.0
335	11753056.0	11753056.0	11753056.0
336	11647360.0	11647360.0	11647360.0
337	11348960.0	11348960.0	11348960.0
338	11340768.0	11340768.0	11340768.0
339	11486176.0	11486176.0	11486176.0
340	11032320.0	11032320.0	11032320.0
341	11608512.0	11608512.0	11608512.0
342	11411680.0	11411680.0	11411680.0
343	11420224.0	11420224.0	11420224.0
344	11324512.0	11324512.0	11324512.0
345	11230720.0	11230720.0	11230720.0
346	11251744.0	11251744.0	11251744.0
347	11396864.0	11396864.0	11396864.0
348	11341792.0	11341792.0	11341792.0
349	11417952.0	11417952.0	11417952.0
350	11454656.0	11454656.0	11454656.0
351	11535040.0	11535040.0	11535040.0
352	11064320.0	11064320.0	11064320.0
353	11428352.0	11428352.0	11428352.0
354	11371328.0	11371328.0	11371328.0
355	11510720.0	11510720.0	11510720.0
356	10970368.0	10970368.0	10970368.0
357	11261760.0	11261760.0	11261760.0
358	11374144.0	11374144.0	11374144.0
359	11314976.0	11314976.0	11314976.0
360	11363904.0	11363904.0	11363904.0
361	11294912.0	11294912.0	11294912.0
362	11171776.0	11171776.0	11171776.0
363	11352000.0	11352000.0	11352000.0
364	11752608.0	11752608.0	11752608.0
365	11352416.0	11352416.0	11352416.0
366	11209024.0	11209024.0	11209024.0
367	11490304.0	11490304.0	11490304.0
368	11153216.0	11153216.0	11153216.0
369	11201568.0	11201568.0	11201568.0
370	11250272.0	11250272.0	11250272.0
371	11428512.0	11428512.0	11428512.0
372	11397184.0	11397184.0	11397184.0
373	11510656.0	11510656.0	11510656.0
374	11011744.0	11011744.0	11011744.0
375	11291392.0	11291392.0	11291392.0
376	11622016.0	11622016.0	11622016.0
377	11332672.0	11332672.0	11332672.0
378	10981536.0	10981536.0	10981536.0
379	10725504.0	10725504.0	10725504.0
380	11304160.0	11304160.0	11304160.0
381	10997088.0	10997088.0	10997088.0
382	10880000.0	10880000.0	10880000.0
383	11248480.0	11248480.0	11248480.0
384	11233376.0	11233376.0	11233376.0
385	10798432.0	10798432.0	10798432.0
386	11002400.0	11002400.0	11002400.0
387	11083712.0	11083712.0	11083712.0
388	10817248.0	10817248.0	10817248.0
389	10946816.0	10946816.0	10946816.0
390	10510016.0	10510016.0	10510016.0
391	10857696.0	10857696.0	10857696.0
392	11482624.0	11482624.0	11482624.0
393	10927936.0	10927936.0	10927936.0
394	10903712.0	10903712.0	10903712.0
395	11329376.0	11329376.0	11329376.0
396	10916064.0	10916064.0	10916064.0
397	10684160.0	10684160.0	10684160.0
398	10765088.0	10765088.0	10765088.0
399	10858688.0	10858688.0	10858688.0
400	10463776.0	10463776.0	10463776.0
401	11276544.0	11276544.0	11276544.0
402	10809408.0	10809408.0	10809408.0
403	10691456.0	10691456.0	10691456.0
404	10403136.0	10403136.0	10403136.0
405	10741728.0	10741728.0	10741728.0
406	10772224.0	10772224.0	10772224.0
407	10260704.0	10260704.0	10260704.0
408	10715584.0	10715584.0	10715584.0
409	10488096.0	10488096.0	10488096.0
410	10208544.0	10208544.0	10208544.0
411	10296736.0	10296736.0	10296736.0
412	10229568.0	10229568.0	10229568.0
413	10240512.0	10240512.0	10240512.0
414	10094720.0	10094720.0	10094720.0
415	10628416.0	10628416.0	10628416.0
416	10235936.0	10235936.0	10235936.0
417	10493760.0	10493760.0	10493760.0
418	10522304.0	10522304.0	10522304.0
419	10555296.0	10555296.0	10555296.0
420	10237120.0	10237120.0	10237120.0
421	10135840.0	10135840.0	10135840.0
422	10412128.0	10412128.0	10412128.0
423	10435360.0	10435360.0	10435360.0
424	10389568.0	10389568.0	10389568.0
425	10049728.0	10049728.0	10049728.0
426	10146656.0	10146656.0	10146656.0
427	10290208.0	10290208.0	10290208.0
428	10148032.0	10148032.0	10148032.0
429	10315072.0	10315072.0	10315072.0
430	10634784.0	10634784.0	10634784.0
431	10257056.0	10257056.0	10257056.0
432	10946176.0	10946176.0	10946176.0
433	10137344.0	10137344.0	10137344.0
434	10771872.0	10771872.0	10771872.0
435	10957152.0	10957152.0	10957152.0
436	10384608.0	10384608.0	10384608.0
437	10588960.0	10588960.0	10588960.0
438	10755040.0	10755040.0	10755040.0
439	10784352.0	10784352.0	10784352.0
440	10370144.0	10370144.0	10370144.0
441	11091264.0	11091264.0	11091264.0
442	10924160.0	10924160.0	10924160.0
443	11617344.0	11617344.0	11617344.0
444	10487104.0	10487104.0	10487104.0
445	10586144.0	10586144.0	10586144.0
446	10885312.0	10885312.0	10885312.0
447	11271008.0	11271008.0	11271008.0
448	11570144.0	11570144.0	11570144.0
449	11232384.0	11232384.0	11232384.0
450	10788928.0	10788928.0	10788928.0
451	10909664.0	10909664.0	10909664.0
452	11076256.0	11076256.0	11076256.0
453	10850304.0	10850304.0	10850304.0
454	10601600.0	10601600.0	10601600.0
455	10859328.0	10859328.0	10859328.0
456	11278464.0	11278464.0	11278464.0
457	10835840.0	10835840.0	10835840.0
458	10922176.0	10922176.0	10922176.0
459	10555872.0	10555872.0	10555872.0
460	10886624.0	10886624.0	10886624.0
461	10804672.0	10804672.0	10804672.0
462	10748736.0	10748736.0	10748736.0
463	11109760.0	11109760.0	11109760.0
464	11344896.0	11344896.0	11344896.0
465	10911456.0	10911456.0	10911456.0
466	10818560.0	10818560.0	10818560.0
467	10895424.0	10895424.0	10895424.0
468	11059168.0	11059168.0	11059168.0
469	11733120.0	11733120.0	11733120.0
470	11250144.0	11250144.0	11250144.0
471	11249888.0	11249888.0	11249888.0
472	11267168.0	11267168.0	11267168.0
473	10983040.0	10983040.0	10983040.0
474	10903392.0	10903392.0	10903392.0
475	11024864.0	11024864.0	11024864.0
476	10863104.0	10863104.0	10863104.0
477	11273504.0	11273504.0	11273504.0
478	10916096.0	10916096.0	10916096.0
479	11051936.0	11051936.0	11051936.0
480	10899616.0	10899616.0	10899616.0
481	11188896.0	11188896.0	11188896.0
482	11205888.0	11205888.0	11205888.0
483	11110272.0	11110272.0	11110272.0
484	11114880.0	11114880.0	11114880.0
485	11257056.0	11257056.0	11257056.0
486	11342880.0	11342880.0	11342880.0
487	11587584.0	11587584.0	11587584.0
488	11180704.0	11180704.0	11180704.0
489	11131392.0	11131392.0	11131392.0
490	11107328.0	11107328.0	11107328.0
491	11240544.0	11240544.0	11240544.0
492	11239008.0	11239008.0	11239008.0
493	10848768.0	10848768.0	10848768.0
494	11100288.0	11100288.0	11100288.0
495	11618400.0	11618400.0	11618400.0
496	11201824.0	11201824.0	11201824.0
497	10872288.0	10872288.0	10872288.0
498	11527616.0	11527616.0	11527616.0
499	11390400.0	11390400.0	11390400.0
500	11418688.0	11418688.0	11418688.0
501	11087072.0	11087072.0	11087072.0
502	10861376.0	10861376.0	10861376.0
503	11092352.0	11092352.0	11092352.0
504	11461792.0	11461792.0	11461792.0
505	10902208.0	10902208.0	10902208.0
506	11429120.0	11429120.0	11429120.0
507	11030752.0	11030752.0	11030752.0
508	11842688.0	11842688.0	11842688.0
509	11380864.0	11380864.0	11380864.0
510	10849408.0	10849408.0	10849408.0
511	11340224.0	11340224.0	11340224.0
512	11306560.0	11306560.0	11306560.0
513	10805984.0	10805984.0	10805984.0
514	11436640.0	11436640.0	11436640.0
515	11416832.0	11416832.0	11416832.0
516	11345472.0	11345472.0	11345472.0
517	11548256.0	11548256.0	11548256.0
518	11121312.0	11121312.0	11121312.0
519	11076128.0	11076128.0	11076128.0
520	10885312.0	10885312.0	10885312.0
521	11156160.0	11156160.0	11156160.0
522	11173088.0	11173088.0	11173088.0
523	10923552.0	10923552.0	10923552.0
524	11119904.0	11119904.0	11119904.0
525	10611296.0	10611296.0	10611296.0
526	10907968.0	10907968.0	10907968.0
527	11043072.0	11043072.0	11043072.0
528	11154016.0	11154016.0	11154016.0
529	10909408.0	10909408.0	10909408.0
530	10808640.0	10808640.0	10808640.0
531	10762784.0	10762784.0	10762784.0
532	11108320.0	11108320.0	11108320.0
533	10690880.0	10690880.0	10690880.0
534	10700064.0	10700064.0	10700064.0
535	10402688.0	10402688.0	10402688.0
536	10596256.0	10596256.0	10596256.0
537	10610400.0	10610400.0	10610400.0
538	10328480.0	10328480.0	10328480.0
539	10477056.0	10477056.0	10477056.0
540	10311264.0	10311264.0	10311264.0
541	10598464.0	10598464.0	10598464.0
542	10669568.0	10669568.0	10669568.0
543	10530816.0	10530816.0	10530816.0
544	10767872.0	10767872.0	10767872.0
545	10374368.0	10374368.0	10374368.0
546	10295840.0	10295840.0	10295840.0
547	10725216.0	10725216.0	10725216.0
548	10742624.0	10742624.0	10742624.0
549	10377344.0	10377344.0	10377344.0
550	10405024.0	10405024.0	10405024.0
551	10305504.0	10305504.0	10305504.0
552	10262048.0	10262048.0	10262048.0
553	10284608.0	10284608.0	10284608.0
554	10049408.0	10049408.0	10049408.0
555	10299776.0	10299776.0	10299776.0
556	9827456.0	9827456.0	9827456.0
557	10589248.0	10589248.0	10589248.0
558	10300640.0	10300640.0	10300640.0
559	10256256.0	10256256.0	10256256.0
560	10296448.0	10296448.0	10296448.0
561	10543104.0	10543104.0	10543104.0
562	10193248.0	10193248.0	10193248.0
563	9594560.0	9594560.0	9594560.0
564	10048992.0	10048992.0	10048992.0
565	10189664.0	10189664.0	10189664.0
566	9994688.0	9994688.0	9994688.0
567	10169056.0	10169056.0	10169056.0
568	9858816.0	9858816.0	9858816.0
569	10297632.0	10297632.0	10297632.0
570	10153408.0	10153408.0	10153408.0
571	10325664.0	10325664.0	10325664.0
572	10419776.0	10419776.0	10419776.0
573	10435328.0	10435328.0	10435328.0
574	10356832.0	10356832.0	10356832.0
575	10370400.0	10370400.0	10370400.0
576	9909600.0	9909600.0	9909600.0
577	9912320.0	9912320.0	9912320.0
578	10316512.0	10316512.0	10316512.0
579	9737120.0	9737120.0	9737120.0
580	10315552.0	10315552.0	10315552.0
581	10357376.0	10357376.0	10357376.0
582	10330368.0	10330368.0	10330368.0
583	10201152.0	10201152.0	10201152.0
584	10686848.0	10686848.0	10686848.0
585	10187200.0	10187200.0	10187200.0
586	10113824.0	10113824.0	10113824.0
587	10704224.0	10704224.0	10704224.0
588	10449984.0	10449984.0	10449984.0
589	10930592.0	10930592.0	10930592.0
590	10359072.0	10359072.0	10359072.0
591	10842656.0	10842656.0	10842656.0
592	10335360.0	10335360.0	10335360.0
593	10468256.0	10468256.0	10468256.0
594	10886560.0	10886560.0	10886560.0
595	10598624.0	10598624.0	10598624.0
596	10759936.0	10759936.0	10759936.0
597	10377984.0	10377984.0	10377984.0
598	10572512.0	10572512.0	10572512.0
599	10677632.0	10677632.0	10677632.0
600	10243904.0	10243904.0	10243904.0
601	10432800.0	10432800.0	10432800.0
602	10714656.0	10714656.0	10714656.0
603	11032864.0	11032864.0	11032864.0
604	10271648.0	10271648.0	10271648.0
605	10635712.0	10635712.0	10635712.0
606	10988576.0	10988576.0	10988576.0
607	10619840.0	10619840.0	10619840.0
608	10264608.0	10264608.0	10264608.0
609	10461696.0	10461696.0	10461696.0
610	10638208.0	10638208.0	10638208.0
611	10724864.0	10724864.0	10724864.0
612	10406336.0	10406336.0	10406336.0
613	10822816.0	10822816.0	10822816.0
614	10978880.0	10978880.0	10978880.0
615	10508928.0	10508928.0	10508928.0
616	10437696.0	10437696.0	10437696.0
617	10317056.0	10317056.0	10317056.0
618	10537440.0	10537440.0	10537440.0
619	10925632.0	10925632.0	10925632.0
620	10435840.0	10435840.0	10435840.0
621	10723008.0	10723008.0	10723008.0
622	10585248.0	10585248.0	10585248.0
623	10430688.0	10430688.0	10430688.0
624	10543872.0	10543872.0	10543872.0
625	10641312.0	10641312.0	10641312.0
626	11009696.0	11009696.0	11009696.0
627	10503872.0	10503872.0	10503872.0
628	10393536.0	10393536.0	10393536.0
629	10617056.0	10617056.0	10617056.0
630	10232736.0	10232736.0	10232736.0
631	10583552.0	10583552.0	10583552.0
632	10643776.0	10643776.0	10643776.0
633	10933600.0	10933600.0	10933600.0
634	10491552.0	10491552.0	10491552.0
635	10759584.0	10759584.0	10759584.0
636	10714528.0	10714528.0	10714528.0
637	10969248.0	10969248.0	10969248.0
638	10601120.0	10601120.0	10601120.0
639	10708544.0	10708544.0	10708544.0
640	10721056.0	10721056.0	10721056.0
641	10793856.0	10793856.0	10793856.0
642	10702784.0	10702784.0	10702784.0
643	10299680.0	10299680.0	10299680.0
644	10676992.0	10676992.0	10676992.0
645	10558080.0	10558080.0	10558080.0
646	10572480.0	10572480.0	10572480.0
647	10381728.0	10381728.0	10381728.0
648	10503136.0	10503136.0	10503136.0
649	10727968.0	10727968.0	10727968.0
650	10412704.0	10412704.0	10412704.0
651	10212928.0	10212928.0	10212928.0
652	10379808.0	10379808.0	10379808.0
653	10852992.0	10852992.0	10852992.0
654	10131520.0	10131520.0	10131520.0
655	10451072.0	10451072.0	10451072.0
656	10507904.0	10507904.0	10507904.0
657	10128224.0	10128224.0	10128224.0
658	10027584.0	10027584.0	10027584.0
659	10273536.0	10273536.0	10273536.0
660	10672704.0	10672704.0	10672704.0
661	10882752.0	10882752.0	10882752.0
662	10126848.0	10126848.0	10126848.0
663	9982016.0	9982016.0	9982016.0
664	10474464.0	10474464.0	10474464.0
665	10501920.0	10501920.0	10501920.0
666	10683712.0	10683712.0	10683712.0
667	10280416.0	10280416.0	10280416.0
668	10032704.0	10032704.0	10032704.0
669	10436672.0	10436672.0	10436672.0
670	10352352.0	10352352.0	10352352.0
671	9965504.0	9965504.0	9965504.0
672	10279968.0	10279968.0	10279968.0
673	9918400.0	9918400.0	9918400.0
674	9977984.0	9977984.0	9977984.0
675	10095680.0	10095680.0	10095680.0
676	10236384.0	10236384.0	10236384.0
677	10675872.0	10675872.0	10675872.0
678	10290528.0	10290528.0	10290528.0
679	10108608.0	10108608.0	10108608.0
680	10354112.0	10354112.0	10354112.0
681	9795968.0	9795968.0	9795968.0
682	9999040.0	9999040.0	9999040.0
683	10710176.0	10710176.0	10710176.0
684	10585728.0	10585728.0	10585728.0
685	10122016.0	10122016.0	10122016.0
686	10359808.0	10359808.0	10359808.0
687	10264096.0	10264096.0	10264096.0
688	10511008.0	10511008.0	10511008.0
689	10749024.0	10749024.0	10749024.0
690	10627296.0	10627296.0	10627296.0
691	10826464.0	10826464.0	10826464.0
692	10541088.0	10541088.0	10541088.0
693	10451936.0	10451936.0	10451936.0
694	10977440.0	10977440.0	10977440.0
695	10299200.0	10299200.0	10299200.0
696	10409600.0	10409600.0	10409600.0
